"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32"
"AFG",76450.7965047057,38213.9467850307,35404.2099648458,30153.2876172227,26741.938016949,15316.9316615843,19163.1072508159,9338.84062219821,4529.72880505762,4446.28776563061,3585.13252850062,10188.1160545893,15629.2213796274,17425.1490925663,18867.5204954393,15281.3587040262,12664.3603451389,7159.61695663045,8211.7923589652,12699.3345344954,16479.7415953743,8248.73436219145,548.314065105257,831.835142380779,2895.05644400101,4283.54223048314,2037.32006153369,2654.49354431082,5261.62640579393,3762.79305813995,5549.67360278904,4360.49639340795
"AGO",10631.9497587479,14168.5237518789,10401.2360856573,10506.8016251657,10601.429342503,7217.5653164559,6159.66026348152,10015.0316470268,9100.87114726301,13855.1798423833,8540.99683899848,7741.01099244488,4653.74517015673,3028.24884526019,1346.56309888618,770.135727819474,4079.85144375687,1976.55026918923,962.268190687292,1247.2012003528,4216.67939589546,5482.90734455352,1937.64770270487,27.7331597407967,336.584409796426,680.855044329303,360.189849559379,371.616028041382,1106.94856671694,382.899447261958,650.920378057564,1445.93236729477
"ALB",NA,NA,0.654376643731323,1.06306621906395,1.27546911365552,1.38132525664092,62.6791222323586,1.46611541271389,150.318976931876,2.17395638371432,2.47878961334356,2.2219868334424,2.63481869237691,2.60286189965863,2.33197162605374,2.38158424192654,3.07995630890585,3.13717679026462,2.64379287631326,2.03107327048884,0.0268660019600626,0.0821565328322941,0.157234541984082,0.222481926448089,0.272775538203577,0.348497893771772,0.374241213858046,1.39706817704773,0.837017042952201,0.629090251320571,2.04726108178038,1.03683407862402
"AND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.06043881878898,2.98225304882917,2.91076166387538,2.868464703065,1.66219141295847,1.09345622192537,1.06419409172861,1.02063782102476,0.990699066814471,0.954930942984451,0.917937401646771,0.901983117512824,0.873007491299419,0.846544066967703,0.880100006344022,0.855342876682009,0.826936844077733,0.00524871142844969,0.00578727323082075,0.00528360212763505,0.00574325213917228,0.00620020379686187
"ATG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.844541325569,15.5767296504836,28.7035964153233,134.391988865094,12.7302721886075,9.3162262714322,15.8608531125108,34.3611098984166,13.5687992678648,6.05402333764517,6.83426757502407,65.1264403373606,24.7973208698772,10.0979453510826,14.4136581644146,4.58543513694278,0.0676719294959898,0.239900780565879,0.901567546326441,0.730095310869335,0.732389875612074,0.746079105972112
"BDI",9854.75154615878,6165.02196265962,7440.24222776151,4302.99626706023,5377.60532395842,5855.12310064138,3513.10751495917,4869.796426559,4114.43519005757,2137.7668213537,1419.36440822298,2825.82771872707,3003.87188782358,1446.93325114753,1862.48664049345,2033.92254218975,665.809172545133,484.599176127533,543.276435421529,2411.47986490334,2729.77438015378,223.479832972652,20.1183052047713,107.470764407266,146.729760751815,203.359702233892,59.9583454510016,135.483682231378,167.99591273418,89.8827537716908,89.3434803188007,117.63927881328
"BEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BEN",12579.4895456597,10677.7265769539,10641.1782234668,12234.2217454114,12071.1586441276,6770.94855193668,12343.933249573,5174.79977298263,3281.31982998949,3432.37138408951,4863.42368729107,2993.53831862018,3179.83854067953,6078.49162622077,8241.29351533518,2158.77240820435,8123.77948174852,1807.97192099782,2098.0240073577,3276.92765615788,4511.18129208577,1410.69106746784,835.778850741679,168.613834889383,436.116621467345,198.462708845938,469.060204100644,910.399803359116,1031.46226449467,812.645082050135,756.649275011823,271.752178257069
"BFA",13165.090077087,16011.8234251223,16211.8923906855,23382.9911781729,13332.645884102,8977.10063817713,22745.7622018391,6317.89851655089,5770.8183938415,7421.46504912454,5228.65160384664,15186.2946965496,9403.06211079325,3295.87523597487,4861.11875040816,14205.3401906302,3539.59173943056,10603.9012488782,5622.54133459807,5108.53700558064,4002.91309540156,424.588356634943,2272.56715515791,1165.7817601773,334.373698368775,546.53308255191,542.935811300704,241.287745397773,3912.622687332,2108.22109274465,1289.8722221568,445.270284545226
