"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34"
"AFG",76537.722807636,38228.0365731158,35300.5965968461,30164.340542454,26790.6784600785,15301.2289284212,19160.1995700692,9353.37839644177,4530.26342493348,4443.30259121306,3583.66077979461,10160.697455634,15601.7898892642,17375.3065043656,18850.0868163412,15278.9665590383,12614.614264706,7148.83622724557,8209.88386699567,12690.6280287451,16458.5627914708,8242.49121876335,540.59902527017,828.328709370099,2889.8358854994,4287.30610731491,2029.85402467101,2649.64465566197,5259.20744234367,3752.2088235689,5549.13519747593,4359.67559483642,361.399192824387,349.109162234608
"AGO",10226.4988443388,13755.5008100696,10090.0366885423,10197.1102679228,10287.2019851629,7008.62157138632,5980.5486803902,9719.71330295962,8860.44259676759,13412.8027447099,8318.82058893375,7512.49456017627,4518.878462805,2960.51624223992,1324.3675084146,757.000548122455,3956.44990519011,1924.01468778969,947.849776231825,1226.02028108152,4092.20022226201,5328.26262172723,1895.69536879241,27.3318798849642,333.519193720421,673.933595046402,356.984581956767,365.324335188615,1078.11873427567,375.660328831773,633.2795171713,1437.17411667531,3289.25183746252,4889.53795093692
"ALB",NA,NA,0.688124559043247,1.09264104080489,1.31197711235516,1.41368861915914,62.9889603442987,1.49386942698828,150.051190466739,2.15325596529678,2.49803673101208,2.24382586532467,2.67303098533824,2.65263144322249,2.38286361432922,2.40377550248218,3.11066172406386,3.17998560465325,2.67023687360609,2.06300953302855,0.0276886216860619,0.0889140817867054,0.172363992577381,0.246020762616731,0.303369955590678,0.384371367882675,0.409611036986286,1.48316271032326,0.880610387690872,0.662630367991681,2.11157677771522,1.05730289264137,0.742610816356949,0.53470602538657
"AND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02300911981065,2.98211915437972,2.91360520726985,2.87446836077575,1.66052319852194,1.0975733498861,1.06747831935596,1.03146713709098,0.992474789680774,0.955914975232456,0.92151051815546,0.906073743630798,0.871818020635029,0.84926554411298,0.893408571467178,0.863579338136419,0.836224034795447,0.00529614279128629,0.00584921443287518,0.0053294892358421,0.00577455741768916,0.00624901081877923,0.00675807864248583,0.00694057311832552
"ATG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
