"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32"
"AFG",90866.8059062612,46913.6196309742,43784.0374676479,38105.021741996,34394.1903305781,21285.0497380673,26372.7422476327,14648.9535935979,8629.97163856352,8970.57851399036,7734.66741304524,43038.8541325622,55613.4604148935,56568.6492546058,57726.0761259661,50010.9476092086,45056.2610412691,11408.8223834796,13061.6756569399,18355.4910291085,22614.0229185615,12491.0981150237,11512.4498262527,9180.2556600432,8328.46017899471,9509.26736419629,9242.10954048674,10742.9639376691,11727.4707462434,9962.0376842656,11919.2044614154,9612.28557176159
"AGO",13565.2976126163,16837.8835650498,12622.7963312045,12803.7136461792,12910.5903065099,9097.29248761404,7943.06140838429,12466.8922682187,11231.3276457345,16657.103828907,10468.8977364382,9642.56248081613,6136.47287631208,4322.46289338113,2262.07725702061,1690.21368778752,6519.6002406271,3059.16122524038,1728.50955467044,2200.13922478042,6283.70843365209,7366.89059259466,2911.05939256091,1491.0194369364,1285.2153346848,1556.37935959185,2141.08457393888,1295.87691911455,2411.01996508554,1831.02272267217,1814.31504282016,3801.09294311193
"ALB",NA,NA,9.40047432170158,8.32631528284584,8.25248149283799,8.26828979023643,8.25411073588112,8.37115569054596,190.227913768861,68.833255605908,8.88497316061093,8.68008361117024,9.09732568707102,10.6445734229346,10.2453994460618,9.58835660542463,11.0405799717211,10.5830683664537,9.50520714030669,8.96279255341907,49.6253602664299,31.2774053356087,19.3870679214381,15.9200714450598,14.0040494880939,13.1223397130255,12.0620650402268,67.7659070409226,8.55637258175543,9.38028756225238,69.8603239614303,8.42828354586874
"AND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0305443334737,65.3499352471135,85.3754033523186,106.935962721463,67.9870582690813,42.4376827928203,45.5709575017442,48.4991384024197,51.0868666946151,53.8679293091995,55.6494044833942,58.1939746850348,59.8465168937232,62.005802947654,63.6236225971648,64.471840287551,65.8814772188659,8.14492603437909,15.5315960947683,20.141433011309,26.9393786608011,33.6162215430579
"ATG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.009313940463,40.5350027944879,60.8632302855227,210.948240429115,37.2625449907231,29.8496541246428,41.80222081608,60.8547325334837,29.5991726592498,17.2859478224942,23.3431355321985,108.011254761628,51.880362605931,26.8446412059891,34.2527705604432,16.6151681096791,33.0957563057724,34.1088257708952,58.2311510068417,17.7990991020282,17.9908382137628,17.772923934241
