"","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"AFG",2085641.37964672,1072023.41147936,1002908.00712417,872442.841486841,787069.5810971,485437.981874874,600972.362540422,329479.589753718,193161.847808816,198799.741043327,169875.305526094,970811.021095622,1266303.08384897,1295218.407388,1319730.56337784,1141801.20288645,1027178.33443014,258051.452896522,294635.1347884,416546.230334123,515080.50513123,282976.793671384,252935.914601053,193365.529271919,180478.834076108,210155.075015421,198225.065395321,232878.951484907,259060.165339647,218314.676078748,263753.60699317,254926.652516107,190484.129346509,249005.827893029,230838.411063985,185984.108004549,262395.932327389
"AGO",844595.890869816,806960.766693468,612500.694285043,626970.294041607,631480.177003716,448716.332376971,401230.802703949,618421.662074994,551942.605087443,806991.943265122,511864.426711205,477332.736915028,309235.655453823,224605.627831045,126052.29752416,106713.82126467,363523.106965758,164279.897058397,115578.333448335,148630.610636522,341884.564597568,375442.019948994,154682.641981761,108109.09523602,122140.436942507,119030.133983378,131622.342419402,115700.054913324,181020.871470864,131358.696537261,146281.041520931,209790.405102376,348533.077736266,385478.665926505,102798.54698182,112296.431232714,129696.708295164
"ALB",NA,NA,21512.0271178773,19414.0378599503,19003.8367228004,18891.9305012787,18854.527001193,18839.9931683134,353699.623983742,115628.911773899,19227.9984677036,19006.4454593399,19570.0817437407,18932.9617195588,18782.7861117826,21149.7070859116,23630.626611165,22504.5034601757,20475.2109572573,20058.4364782606,90893.2650800801,72342.2824469187,46567.6281617463,37503.1700977076,33205.7804689156,30718.6354245703,28599.8963314934,117345.110968633,20821.00802935,23131.3517787035,118220.25275649,19908.3340504042,21824.2396384053,24408.2130273614,118277.540051823,20371.2412746204,22734.9806166974
"AND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,40,40,100,20,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0
"ARE",56400,33820,42100,34980,48000,43160,58260,23740,21360,23740,22960,21260,14900,10360,13420,8500,4860,5920,2340,1380,600,1060,840,440,580,NA,NA,1100,NA,1740,NA,2640,0,9980,6940,4460,2420
"ARG",351640,88640,142120,635020,184800,128960,160480,95020,80180,39340,841860,411020,101740,2680,13100,1180,2500,204580,6260,120,0,0,0,0,0,0,0,0,60,340,60,40,0,6360,0,0,60
"ARM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61209.4042451438,94894.2905735685,123629.653909421,148916.543670592,170980.290494059,191600.284368513,207753.557133519,221424.85390921,233342.440033754,244055.884661638,253711.157199309,263144.830879323,270859.648571821,278384.810519796,287737.444515309,293156.852714474,298217.670727775,35742.2014683584,67836.775841682,88372.6989361949,118764.268147101,148194.475848337,176717.737768049,209376.414107314,236678.470305614,263404.173730925,289597.737322308
"ATG",4940,0,200,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
"AUS",NA,NA,NA,NA,NA,NA,NA,4960,3380,17600,27600,28500,90720,97900,23960,9960,17060,6540,4700,2160,2820,640,1820,1400,200,NA,220,1300,2080,1400,3800,3980,3160,6700,1480,1980,1620
"AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1200,NA,NA,NA,0,0,20,NA,0,NA,1800,300,180,460,400,8960,980,1040,1360,0,0,2160,6180,540,1900
"AZE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,324781.434587454,73872.6881647451,106660.143066397,361643.813648127,68589.2577135854,55198.9812351221,76322.3049642068,186697.638076818,95038.424764661,57987.7036879509,75792.9732529724,331320.727291058,148300.374440303,83772.6806434145,109151.271325449,55790.9738113497,92066.8981765638,113593.679786956,176593.050756531,67137.366649066,65006.2258923,63481.8728993093,79693.5895968671,61204.3335175033,86549.9799544101,143949.890111229,162459.430721499
"BDI",314348.419657092,197882.767282479,237832.517797997,140938.964760069,174574.761023771,189759.998128004,117457.234185545,159845.665182942,136576.427528611,75648.6097222184,61514.6538144626,114342.326183763,118446.807801607,60231.2772332991,79141.1602959456,84678.0556502457,32004.9744856212,26325.6368510728,29638.6781730914,102990.826736398,189075.232365776,19807.1203220105,23200.4226795938,15382.5927948323,15756.0469858675,18869.3157838645,17678.6109423627,16330.279609488,17259.6189025995,19012.4075872663,16588.8923886039,15929.1575475747,17269.4192542335,18947.0664880413,17636.64373444,18092.2456025739,17820.2442154015
"BEL",NA,NA,NA,NA,NA,NA,NA,952320,1620880,NA,144320,191300,147460,226920,213000,144420,77380,0,NA,NA,1660,NA,880,1220,520,300,1280,1960,660,800,11520,0,780,3900,940,NA,7340
"BEN",309226.128459621,241670.799207456,241072.872249864,274245.255509039,270860.269919961,159953.035312063,279599.343773965,126081.178292761,87008.7415061635,202173.570137517,125395.562478035,81665.2005411377,100080.758420752,175161.165195786,223331.982491191,68365.937324104,228642.688239048,59210.9066232664,71941.2423965863,103290.978535484,132667.431747157,54588.5943659741,35274.3429863883,37712.9454471775,29674.111318119,33170.633249644,32250.7373936554,42476.4428109524,62005.4746687087,35299.4514903293,35221.4462600405,33315.4024753861,37355.2020206985,43203.380380249,29386.2603779697,28224.4046543396,28228.7282463018
