"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34"
"AFG",63607.8803883376,30547.0155003799,27888.3010231517,23215.4597671738,20167.4571529043,10314.548945005,13094.7485907861,5306.70528756708,1741.748358045,1510.98415842776,1047.84067939752,1.29326511103526e-08,0.0676035469209394,200.813191236724,618.297528307171,234.32025801912,19.7134631452309,3961.32108294579,4545.66184146683,8143.66306937639,11357.2565687112,4944.65566203117,7.73507202582727e-09,7.442573569605e-09,279.747881310341,1144.49600829327,6.78449684941072e-09,6.60900425832037e-09,1384.43536529507,541.316391662816,1641.48671649868,1146.85712672259,5.13077264998227e-09,4.78572519548267e-09
"AGO",7795.5151417677,11443.3389560905,8221.69530132258,8264.1358816399,8311.21166234628,5483.39877123953,4503.66551228396,7676.19951435046,7071.03755487211,11097.6570694936,6692.51814706671,5910.08188248332,3340.01503118257,1986.79611222767,686.647424742341,224.057694414947,2204.25383269803,1145.56186513613,438.446254656528,588.937988654076,2570.62844021206,3854.01269147766,1183.00254048967,3.65581687078668e-09,3.94197589363564,183.288634104288,3.81981681363709e-09,11.8420267023837,324.838262697047,2.98930728610125e-09,82.9389148630229,237.239528857309,2026.79712770212,3336.12564290815
"ALB",NA,NA,1.01388371586361e-08,9.84449309601214e-09,9.65075053115978e-09,9.43532956006503e-09,9.14705947919314e-09,8.88630476899596e-09,114.921955065152,8.65411918429301e-09,0.00536403241259243,8.57908352811187e-09,0.0251922622615107,1.14677767716491e-08,1.15648535440405e-08,8.8465161470105e-09,0.0048554397178013,0.0396006320319874,0.00444043683189291,8.96550668408136e-09,9.01732238736489e-09,9.06004546031766e-09,9.17774890536476e-09,9.21083540926966e-09,9.27338989290093e-09,9.30082310951027e-09,9.40114857822482e-09,9.37528290762979e-09,9.4466192918393e-09,9.37611474746615e-09,9.42512968283278e-09,9.388367150099e-09,1.07862909955844e-08,1.02186768745523e-08
"AND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.81806784876706e-11,3.89208118557278e-11,3.93307540277528e-11,4.0661144695552e-11,2.65232347488338e-11,2.02014897746183e-11,2.04187453660628e-11,2.06582320933565e-11,2.07155976666406e-11,2.09493354778137e-11,2.09403249286302e-11,2.10312575972e-11,2.11255925635068e-11,2.10967498976499e-11,2.14211206038829e-11,2.13400945864156e-11,2.14330046081434e-11,2.15499625973147e-11,2.1630758928669e-11,2.16066257233808e-11,2.16937377143505e-11,2.16031629007251e-11,2.16001836813153e-11,2.20393536176559e-11
"ATG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.6616735880703,3.43217775854878,9.35637782235615,75.7076398290606,1.9808970411645,0.624850525916764,2.29877295804333,16.1113565569347,4.06481472708082,0.611120388743632,0.135299945582345,34.0701448969707,7.95768814433018,1.64012596099883,2.90937491061611,0.0534282509843323,8.10065942902024e-10,8.04279775660402e-10,7.89414652439654e-10,7.69440852801645e-10,7.75296442585852e-10,7.58210911564109e-10,7.53393915702795e-10,7.42696259278179e-10
"BDI",8420.7235881706,5200.73172932977,6294.97511273314,3555.16657685777,4479.23386146878,4883.33191656721,2829.72441494715,4004.93584547424,3314.9718872729,1610.51930269193,1004.14767276593,2183.12851891392,2388.73465807932,1087.62971988077,1342.40805605292,1509.09186554948,405.270611711009,236.370382773903,261.438545770575,1739.65042989952,732.901993439549,25.5735275582828,2.2014841800645e-08,2.12337931518256e-08,3.62601491276102,17.2112360806221,1.9212269659202e-08,3.29733894764182,14.2805350525155,1.40225776615168e-08,1.3567523587325e-08,0.366918808514943,1.26498902259633e-08,1.31200074040033e-08
"BEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BEN",10404.3177195627,8838.52928964743,8766.90051274822,10216.5508716024,10041.4869659538,5388.76642347486,10171.0898903512,4018.51335607207,2276.93400476124,118.546107360464,3482.34489208305,1997.04713371316,2155.15302816703,4603.18812475639,6683.63781955143,1522.26103335019,6375.63166825098,1234.76810257446,1262.41401849343,2219.40022965551,3345.22754678487,720.407591577281,344.96872921107,2.21341043588258e-08,36.9116662317745,2.07822160960875e-08,41.0295014714252,304.680699208521,127.914842757916,302.656222173416,247.453899234231,1.74577306444769e-08,191.619962410933,59.763377293539
