"","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"AFG",1675663.59092984,808912.628214928,739351.299378883,617284.214889372,537925.20367727,279309.33203389,353037.852200541,146687.367609027,51009.0181749689,44927.4818981264,31932.5234507823,3.47244106357891e-07,1095.97713045797,10726.9380920077,24860.9942008691,11502.5460091485,2602.02041687408,111141.591033789,126123.266971966,221592.688552032,306311.67327017,135960.488639238,2.0747808493482e-07,1.99681768231486e-07,10639.9477833291,34729.3717689488,1.8202014129276e-07,408.827995656796,42465.1240691131,18138.5660093851,49005.4051264525,39835.8470116031,1.56982985388687e-07,1.46409734780306e-07,1.42163350758118e-07,1.38391291870654e-07,1.34986831268336e-07
"AGO",434280.948187997,588831.875072025,418394.265623165,417646.77521663,420646.141371424,270776.995228063,216458.096106088,381696.063329001,354738.139890702,571601.032483267,338069.537685708,292051.596567132,156411.179297474,83433.267512366,20062.9090230911,1968.97107241459,73984.8919911124,41939.0177232524,11301.8183013226,15002.6071192657,100889.450383909,177517.33081592,46812.6716423329,1.11156452820005e-07,1.07342517541298e-07,43.6766799439714,1.00261538071855e-07,9.69680145068708e-08,2642.36144909748,9.0843711775257e-08,8.80015791349109e-08,8.52963597530731e-08,83620.0382531673,176684.646081555,102.720905344418,10111.9956350105,28394.5296332598
"ALB",NA,NA,2.5564507873721e-05,2.49599772955689e-05,2.43387689535801e-05,2.36899813982339e-05,2.30394585023497e-05,2.24530435067871e-05,309422.664571589,2.17335913176298e-05,2.16526761338542e-05,2.17337426440256e-05,2.19218552931499e-05,2.21350431767187e-05,2.23097888967239e-05,2.24220696709576e-05,2.24875316481299e-05,0.164225738276961,2.25781872166264e-05,2.26669496000698e-05,2.27970693607027e-05,2.2954152103738e-05,2.31257082943248e-05,2.32924370981991e-05,2.34386776634121e-05,2.3560728521832e-05,2.36600758086736e-05,2.37321358395048e-05,2.37729769335671e-05,2.37808404328632e-05,2.3752640500585e-05,2.36910452341421e-05,2.70090809493251e-05,2.59294810922572e-05,2.60050983073024e-05,2.60467080782645e-05,2.60706745404127e-05
"AND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,NA,5,5,12.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0
"ARE",7050,4227.5,5262.5,4372.5,6000,5395,7282.5,2967.5,2670,2967.5,2870,2657.5,1862.5,1295,1677.5,1062.5,607.5,740,292.5,172.5,75,132.5,105,55,72.5,NA,NA,137.5,NA,217.5,NA,330,0,1247.5,867.5,557.5,302.5
"ARG",43955,11080,17765,79377.5,23100,16120,20060,11877.5,10022.5,4917.5,105232.5,51377.5,12717.5,335,1637.5,147.5,312.5,25572.5,782.5,15,0,0,0,0,0,0,0,0,7.5,42.5,7.5,5,0,795,0,0,7.5
"ARM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32966146093594e-07,1.35372027698644e-07,1.38578848063453e-07,1.41937231745715e-07,1.44877548069466e-07,1.47148711771017e-07,1.48826383661316e-07,1.50006970844885e-07,1.50934896026023e-07,1.51804461223648e-07,1.52605066583433e-07,1.53254050783147e-07,1.53807798830563e-07,1.54335461965971e-07,1.54884993164295e-07,1.55504242038695e-07,1.5618188231592e-07,1.56832000164364e-07,1.57325192207125e-07,1.5757247462389e-07,1.57539302825249e-07,1.57276072387802e-07,1.56880579305074e-07,1.60677924410102e-07,1.60086870759635e-07,1.59656333154068e-07,1.59349382466978e-07
"ATG",617.5,0,25,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
"AUS",NA,NA,NA,NA,NA,NA,NA,620,422.5,2200,3450,3562.5,11340,12237.5,2995,1245,2132.5,817.5,587.5,270,352.5,80,227.5,175,25,NA,27.5,162.5,260,175,475,497.5,395,837.5,185,247.5,202.5
"AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA,0,0,2.5,NA,0,NA,225,37.5,22.5,57.5,50,1120,122.5,130,170,0,0,270,772.5,67.5,237.5
"AZE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,238213.338550186,13393.8427774232,34128.2019621744,261525.014804861,8213.33278834344,2878.53525540556,9130.2243707896,87625.0100465596,23661.480034081,4136.13290328681,1240.94198352197,185533.138537275,45302.5855265717,10031.3461376105,17241.2995282016,595.855205025254,4.47015251192617e-06,4.4159997347748e-06,4.36263348935206e-06,4.31061040218061e-06,4.26015503340871e-06,4.21140408501941e-06,4.16326457852723e-06,4.11153278523368e-06,4.062846454711e-06,4.01584628673124e-06,3.97506462079811e-06
