"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34"
"AFG",10923.4254439684,5447.73750544875,5039.19371066662,4302.17900047214,3820.93563761554,2182.84842837784,2732.20935323248,1333.95167408218,646.091107820152,633.85608426731,511.312307460977,1449.06062623667,2225.74398116489,2478.10014026029,2689.71213336918,2179.1944258084,1800.24113162169,1019.99728032062,1171.07175060618,1810.22824993265,2347.43997405189,1176.41718184235,77.0657926480284,118.156864736314,412.069127382023,611.377580476031,289.431807637054,378.044915728644,749.969097991166,535.522141923284,792.015257860235,735.433551142674,60.9542148774887,58.8901930356961
"AGO",3809.83266672546,5116.05838278649,3758.55337021516,3799.85164866762,3830.63494765395,2610.21442683446,2228.16459524837,3617.72583890691,3298.13158061954,5000.46937367325,3095.29620381945,2798.20895956795,1683.59629940164,1103.05779138839,492.805013128913,281.923773039764,1474.29358932441,716.61374964802,407.26113059301,526.560703732389,1523.66869983469,1981.95689865119,706.10734891807,11.7507469543479,143.413904991257,289.541269024024,132.834189421931,156.947854186362,463.254304686934,161.392373468122,272.194976172582,617.365942051991,1413.38980547789,2100.69430219179
"ALB",NA,NA,0.208792674170243,0.332042151279972,0.397738363376616,0.428680837345652,19.067749882034,0.453191591509631,45.4691572819202,0.653194521545125,0.757012450107537,0.682767826516295,0.811328571504193,0.550250740930089,0.493769994446234,0.730647169083982,0.943445350993726,0.962707609276959,0.808134221686187,0.625258778354807,0.00841140866244673,0.0269437706154241,0.0522422758265575,0.0745224005772147,0.0917484685798866,0.116576148720254,0.124361845670047,0.450247610202115,0.26679697804284,0.201168341558201,0.640933875719345,0.320831573929997,0.224899332620548,0.162367774156574
"AND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825527022736146,0.811205907510111,0.7983099087581,0.78496604601079,0.531332551424931,0.477321109647839,0.464887558633079,0.449167515292961,0.432695486673178,0.416811428432056,0.40114458914869,0.394376660017822,0.37999435549154,0.369838489372743,0.388111581500161,0.376775981767265,0.364263105475639,0.00230461861712694,0.0025487964808933,0.00232212822315096,0.00251781242056001,0.00272307686810202,0.00294245173356768,0.00302288543791152
"ATG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.4115956634289,4.58179687724488,7.95319376377754,36.9949352158414,3.830017930281,2.62217998244994,4.32446670550737,11.1086591634134,4.52085839619738,2.01774767826824,2.2131349900458,21.0476445676556,7.61462700308391,3.29529110340391,4.62247500672548,1.534915273245,0.0211414661599054,0.0773329433528147,0.254270608542111,0.217192363121604,0.236672560302784,0.25062675857811,0.569003628888568,0.539005291249688
"BDI",3671.95530338621,2289.24428110275,2766.1712118162,1598.05993298249,1998.0910985131,2175.4339769784,1304.95122194696,1810.00285069554,1522.77506350691,794.289678135478,607.87064293368,1211.06111413482,1284.35959164667,619.860970910933,795.549835458826,869.29202144329,284.143297505306,205.791560250458,230.673176136179,1033.69039724561,1172.18924017345,95.0245456328061,8.55330207031312,45.0905361509446,61.3716914357633,85.5972160712214,25.0996551508467,73.4714548863528,91.2437842580488,48.8656465129777,48.221684792428,63.9566662375872,25.8092682195105,6.5819505497658
"BEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
