"","transmission","initial susceptibles","reporting","outbreak reporting","transmission variance","reporting variance"
"AFG",4.7960933712361,0.0474258731775668,0.0220492398816265,0.141252161903744,264207337190.929,1634640.306811
"AGO",1.77591506607317,0.0474258731775668,0.0440929918848778,0.163295913906995,216314672147.058,4285246.54412567
"ALB",74.9139387854665,0.0474258731775668,0.5,0.619202922022118,2935078394.23225,21211081.2122847
"AND",NA,NA,NA,NA,NA,NA
"ARE",NA,NA,NA,NA,NA,NA
"ARG",NA,NA,NA,NA,NA,NA
"ARM",0.46696543513931,0.0474258731775668,0.00159694958861748,0.0124319807421727,53342541407.4886,67921102.5734705
"ATG",NA,NA,NA,NA,NA,NA
"AUS",NA,NA,NA,NA,NA,NA
"AUT",NA,NA,NA,NA,NA,NA
"AZE",39.2038705118416,0.0259154418342523,0.0215529742142054,0.140755896236323,7219127949.94318,221175.764251582
"BDI",5.94850138740651,0.0474258731775668,0.23037120320809,0.349574125230207,6532137094.69783,2839592.33805357
"BEL",NA,NA,NA,NA,NA,NA
"BEN",3.78228847255506,0.0474258731775668,0.0549937784687063,0.174196700490824,16066464720.6225,456452.378402786
"BFA",7.63707818006771,0.0474258731775668,0.0525346629715462,0.552534662971546,32353886830.6325,3791970.87695273
"BGD",0.907007901366985,0.0474258731775668,0.00329287606809026,0.0103348899631572,10686474581524.5,11614624.0896859
"BGR",148.413159102577,0.00674848995539493,0.00163456752709774,0.0971993075691817,17756189565.5204,202768952.681787
"BHR",NA,NA,NA,NA,NA,NA
"BHS",NA,NA,NA,NA,NA,NA
"BIH",0.618429249424942,0.0474258731775668,0.000617640476900791,0.011961431511406,131201480802.877,41920760.7688636
"BLR",NA,NA,NA,NA,NA,NA
"BLZ",NA,NA,NA,NA,NA,NA
"BOL",NA,NA,NA,NA,NA,NA
"BRA",NA,NA,NA,NA,NA,NA
"BRB",NA,NA,NA,NA,NA,NA
"BRN",NA,NA,NA,NA,NA,NA
"BTN",34.5285859666689,0.0382896751657087,0.0759401574550701,0.57594015745507,13256519.1404635,3375.49954138437
"BWA",1.87438185814517,0.0474258731775668,0.0885726793210922,0.208314078123353,2655768755.97024,1599824.38396712
"CAF",5.78225910853439,0.0474258731775668,0.0233560982569686,0.142559020279086,7978370264.14428,134588.529044428
"CAN",NA,NA,NA,NA,NA,NA
"CHE",NA,NA,NA,NA,NA,NA
"CHL",NA,NA,NA,NA,NA,NA
"CHN",12.913279039077,0.0474258731775668,0.0215332777000314,0.0407024916251829,10686474581524.5,270283652.560653
"CIV",2.13746035868446,0.0474258731775668,0.050013379595123,0.169216301617241,107418687182.686,2411390.53134973
"CMR",2.43643934877555,0.0474258731775668,0.0870548383983039,0.206257760420421,72004899337.3859,3556113.13313927
"COD",0.0553491956287121,0.0474258731775668,0.0213785413926018,0.521378541392602,10686474581524.5,13473521802.5063
"COG",0.99116358151359,0.0474258731775668,0.096926730873246,0.216129652895364,17756189565.5204,5893160.5506081
"COK",0.792628719488451,0.0474258731775668,0.0109836337405356,0.510983633740536,8040485.29975852,370314.523409287
"COL",NA,NA,NA,NA,NA,NA
"COM",NA,NA,NA,NA,NA,NA
"CPV",22.9427679163043,0.0474258731775668,0.0490637926418836,0.549063792641884,29502925.9164455,1575.66482558231
"CRI",NA,NA,NA,NA,NA,NA
"CUB",NA,NA,NA,NA,NA,NA
"CYP",NA,NA,NA,NA,NA,NA
"CZE",NA,NA,NA,NA,NA,NA
"DEU",NA,NA,NA,NA,NA,NA
"DJI",7.48930927726022,0.00669285092428486,0.0167284556637514,0.135931377685869,536190464.42939,28458.306400347
"DMA",NA,NA,NA,NA,NA,NA
"DNK",NA,NA,NA,NA,NA,NA
"DOM",NA,NA,NA,NA,NA,NA
"DZA",3.22621139610314,0.0474258731775668,0.0195095187435338,0.0453211879285956,532048240601.799,142145715.763821
"ECU",NA,NA,NA,NA,NA,NA
"EGY",32.2640246252272,0.00669285092428486,0.00473302291433135,0.0057302931911975,195729609428.839,59010.7396168886
"ERI",1.56908919259525,0.0474258731775668,0.00929248794905291,0.0299622289414741,13154108760.0161,53191.2355679811
"ESP",NA,NA,NA,NA,NA,NA
"EST",NA,NA,NA,NA,NA,NA
"ETH",4.37343565253159,0.00669285092428486,0.000603596273800646,0.00897811692929099,9669522068253.53,36244902.5973445
"FIN",NA,NA,NA,NA,NA,NA
"FJI",34.9510100365631,0.0293185367356175,0.0433309991208097,0.162533921142927,59411596.9425428,1806.09124558524
"FRA",NA,NA,NA,NA,NA,NA
"FSM",2.39339727287,0.0474258731775668,0.0191527995697445,0.138355721591862,21856305.0823256,157981.905738973
"GAB",1.25069297138904,0.0474258731775668,0.113911072658796,0.613911072658796,1610805175.60283,260598.731636827
"GBR",NA,NA,NA,NA,NA,NA
"GEO",0.0540297180200748,0.0474258731775668,0.000133078434309145,0.00684470410758945,1766462367334.24,1843853589.63051
"GHA",3.42271910822791,0.0474258731775668,0.102919825512338,0.222122747534455,87946982651.7287,41960944.1659525
"GIN",4.14910320929039,0.0474258731775668,0.0430956027059221,0.0786240620345868,26489122129.8435,670161.707993104
"GMB",2.12472756290468,0.0474258731775668,0.05375179750915,0.178980871441462,536190464.42939,22277.7424240605
"GNB",6.37169265087236,0.0474258731775668,0.0388440330969846,0.134806965134389,977002725.826911,45004.1247653109
"GNQ",2.27129301872826,0.0474258731775668,0.034132648381202,0.451413861874408,1780215034.76198,15628039.6338921
"GRC",NA,NA,NA,NA,NA,NA
"GRD",NA,NA,NA,NA,NA,NA
"GTM",NA,NA,NA,NA,NA,NA
"GUY",NA,NA,NA,NA,NA,NA
"HND",NA,NA,NA,NA,NA,NA
"HRV",NA,NA,NA,NA,NA,NA
"HTI",NA,NA,NA,NA,NA,NA
"HUN",NA,NA,NA,NA,NA,NA
"IDN",26.3751676720642,0.00669285092428486,0.0121711256194704,0.0224858805849053,718190003631.655,324118.738001051
"IND",12.021896733201,0.0474258731775668,0.00601809158249413,0.00606389316154053,10686474581524.5,301371887.798845
"IRL",NA,NA,NA,NA,NA,NA
"IRN",5.93723575040911,0.0474258731775668,0.036904625280212,0.15610754730233,291994265405.622,73424825.4353093
"IRQ",18.19319938273,0.0474258731775668,0.0745748374390688,0.565921066267704,13154108760.0161,2486416.29085326
"ISL",NA,NA,NA,NA,NA,NA
"ISR",NA,NA,NA,NA,NA,NA
"ITA",NA,NA,NA,NA,NA,NA
"JAM",NA,NA,NA,NA,NA,NA
"JOR",0.0497870683678639,0.0474258731775668,0.0195705692147906,0.138025943563841,131201480802.877,1990132.28891912
"JPN",NA,NA,NA,NA,NA,NA
"KAZ",NA,NA,NA,NA,NA,NA
"KEN",3.19608663165142,0.0474258731775668,0.256435282002113,0.375638204024231,177103474428.778,67248712.1429905
"KGZ",NA,NA,NA,NA,NA,NA
"KHM",3.35726664376562,0.0474258731775668,0.0807677407843925,0.0923168184939638,87946982651.7287,38856171.0452186
"KIR",30.1308771277725,0.0474258731775668,0.346220711791975,0.846220711791975,1982759.26353757,1870.57012550605
"KNA",NA,NA,NA,NA,NA,NA
"KOR",NA,NA,NA,NA,NA,NA
"KWT",4.56770472413196,0.035578249938369,0.0648658530494666,0.198275894207968,485165195.40979,19126.9850536957
"LAO",0.393696777830909,0.0474258731775668,0.0120423028379151,0.131245224860033,87946982651.7287,969955.514145772
"LBN",1.54245997476631,0.0474258731775668,0.000526173979543997,0.00402216312118898,48266327438.6281,5443663.98467978
"LBR",5.94893167974005,0.0474258731775668,0.0362146525148544,0.072674464073912,5910522063.02329,116252.532008932
"LBY",NA,NA,NA,NA,NA,NA
"LCA",NA,NA,NA,NA,NA,NA
"LKA",NA,NA,NA,NA,NA,NA
"LSO",4.83979274187326,0.0474258731775668,0.274437014806891,0.774437014806891,197253448.41574,749404.06724516
"LTU",NA,NA,NA,NA,NA,NA
"LUX",NA,NA,NA,NA,NA,NA
"LVA",NA,NA,NA,NA,NA,NA
"MAR",8.63692893031933,0.0474258731775668,0.0857962718797976,0.204999193901915,87946982651.7287,4675072.2944079
"MCO",NA,NA,NA,NA,NA,NA
"MDA",0.997316487845111,0.0294833024077408,0.0601291839427853,0.347505525713135,1318815734.48321,22102.241682712
"MDG",4.44905267531938,0.0474258731775668,0.129199803519818,0.248402725541936,177103474428.778,61325220.1782116
"MDV",50.9867044982867,0.0474258731775668,0.0320016301153049,0.376586322550924,59411596.9425428,6478.99978004122
"MEX",NA,NA,NA,NA,NA,NA
"MHL",0.0497870683678639,0.00669285092428486,0.000809641383573876,0.120012563405691,969455101915.232,110535784375.757
"MKD",8.3705335922024,0.00669285092428486,0.00879043440847876,0.0816879729400159,3961941421.38044,43823.1271234251
"MLI",1.87739180371807,0.0474258731775668,0.0186269518091303,0.0855682029216041,264207337190.929,4088758.70378455
"MLT",NA,NA,NA,NA,NA,NA
"MMR",15.4250377844434,0.0474258731775668,0.00483085494687949,0.0162800922399935,177103474428.778,9732.94062551632
"MNE",NA,NA,NA,NA,NA,NA
"MNG",5.96855690867464,0.0474258731775668,4.53978687024344e-05,0.000390484338853644,10686474581524.5,189805447197.565
"MOZ",4.49918323400979,0.0474258731775668,0.0382057064828975,0.12096720445173,48266327438.6281,341561.274137364
