"","transmission","initial susceptibles","reporting","outbreak reporting","transmission variance","reporting variance"
"AFG",4.8012755342033,0.0474258731775668,0.0220411251208782,0.0220865229895807,264207337190.929,1675395.17514808
"AGO",1.77591506607317,0.0474258731775668,0.0440929918848778,0.163295913906995,216314672147.058,4285246.54412567
"ALB",74.9138564972312,0.0474258731775668,0.5,0.500103323757876,2935078394.23225,21210893.0576131
"AND",NA,NA,NA,NA,NA,NA
"ARE",NA,NA,NA,NA,NA,NA
"ARG",NA,NA,NA,NA,NA,NA
"ARM",0.449504219540899,0.0474258731775668,0.0016478066242803,0.0124253678241732,53342541407.4886,67959126.8894115
"ATG",NA,NA,NA,NA,NA,NA
"AUS",NA,NA,NA,NA,NA,NA
"AUT",NA,NA,NA,NA,NA,NA
"AZE",39.194248599816,0.0259228547096237,0.0215545009037602,0.0215998987724626,7219127949.94318,221161.794885528
"BDI",5.94850138740651,0.0474258731775668,0.23037120320809,0.349574125230207,6532137094.69783,2839592.33805357
"BEL",NA,NA,NA,NA,NA,NA
"BEN",3.78228847255506,0.0474258731775668,0.0549937784687063,0.174196700490824,16066464720.6225,456452.378402786
"BFA",7.63707818006771,0.0474258731775668,0.0525346629715462,0.552534662971546,32353886830.6325,3791970.87695273
"BGD",5.85035449701723,0.0474258731775668,0.00369926124255273,0.0117120538848469,1952242836252.86,2486414.65961401
"BGR",148.413159102577,0.00674848995539493,0.00163456752709774,0.0971993075691817,17756189565.5204,202768952.681787
"BHR",NA,NA,NA,NA,NA,NA
"BHS",NA,NA,NA,NA,NA,NA
"BIH",1.01595237947208,0.0474258731775668,4.6685271991627e-05,0.000555474188055087,969455101915.232,105171108.246375
"BLR",NA,NA,NA,NA,NA,NA
"BLZ",NA,NA,NA,NA,NA,NA
"BOL",NA,NA,NA,NA,NA,NA
"BRA",NA,NA,NA,NA,NA,NA
"BRB",NA,NA,NA,NA,NA,NA
"BRN",NA,NA,NA,NA,NA,NA
"BTN",34.5285859666689,0.0382896751657087,0.0759401574550701,0.57594015745507,13256519.1404635,3375.49954138437
"BWA",1.87438185814517,0.0474258731775668,0.0885726793210922,0.208314078123353,2655768755.97024,1599824.38396712
"CAF",5.78225910853439,0.0474258731775668,0.0233560982569686,0.142559020279086,7978370264.14428,134588.529044428
"CAN",NA,NA,NA,NA,NA,NA
"CHE",NA,NA,NA,NA,NA,NA
"CHL",NA,NA,NA,NA,NA,NA
"CHN",9.86222338452807,0.0474258731775668,0.0301535878287547,0.0413176118549488,10686474581524.5,822109365.771312
"CIV",2.13746035868446,0.0474258731775668,0.050013379595123,0.169216301617241,107418687182.686,2411390.53134973
"CMR",2.43637523649694,0.0474258731775668,0.087056646639244,0.0871020445079464,72004899337.3859,3556198.36063677
"COD",0.0553491956287121,0.0474258731775668,0.0213785413926018,0.521378541392602,10686474581524.5,13473521802.5063
"COG",0.99116358151359,0.0474258731775668,0.096926730873246,0.216129652895364,17756189565.5204,5893160.5506081
"COK",0.792628719488451,0.0474258731775668,0.0109836337405356,0.510983633740536,8040485.29975852,370314.523409287
"COL",NA,NA,NA,NA,NA,NA
"COM",NA,NA,NA,NA,NA,NA
