"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34"
"AFG",11820.0018509648,5894.87864665476,5452.80226362865,4655.29462434712,4134.55161484817,2362.01295977613,2956.46450631139,1443.44018619683,699.121180393366,685.881926664486,553.279962554878,1567.9970877391,2408.42930746321,2681.49843609053,2910.47918604517,2358.05904281522,1948.00189895569,1103.71694329877,1267.19135227135,1958.80874315734,2540.11390297383,1272.97552752204,83.3912234233035,127.854981667734,445.891069002573,661.558425050206,313.187884107095,409.074207223868,811.52530146272,579.476899552699,857.02253948825,1029.81230937201,85.3529196368781,82.4627127702099
"AGO",799.602294761473,1073.75110165292,788.839868494959,797.50749280001,803.968248077999,547.828114275219,467.644035662645,759.283185288594,692.207194116831,1049.49144380932,649.63639194888,587.284141068519,353.350811496543,231.508210046076,103.429219558485,59.1697629765357,309.422654562188,150.401880817689,110.610673208304,143.012012563218,319.78543296265,415.970312323963,148.19681228365,3.19146103982051,38.9507060382033,78.6383778920923,27.8790519101321,42.6264784583647,125.818219954983,43.8335940726805,73.9271865069173,167.674392021691,383.87163946145,570.541093946151
"ALB",NA,NA,0.121474516832877,0.19318043631165,0.231402158668073,0.249404332786202,11.093519986825,0.26366456500513,26.4537246508745,0.380025253366312,0.440425996643475,0.397230851919042,0.472026840059632,0.414810054698702,0.372231681248827,0.425086810121595,0.548891711002955,0.560098394989184,0.470168383567902,0.363772379936259,0.00489371481645699,0.0156757488267803,0.0303942906019133,0.043356753963322,0.0533787927914117,0.0678234109329143,0.0723530898545614,0.261951771640532,0.155221126071696,0.117038718862946,0.372892071928484,0.186658179377025,0.130845288871784,0.0944647459173668
"AND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.321967207846175,0.316381770476376,0.311352148675734,0.306147853586284,0.268165385045025,0.18592090195351,0.181077921049409,0.174954821573043,0.168538817009043,0.162351832240969,0.156249456227318,0.153613286439443,0.1480112483656,0.144055446389192,0.151172981526735,0.146757662606357,0.141883783787361,0.000897669856401735,0.000992779349258686,0.000904490006776475,0.000980710776704673,0.00106066314096142,0.00114611164099402,0.00117744129844434
"ATG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.0309945878996,1.78696554668248,3.10185798775663,14.4285476645161,1.49376113083035,1.02268725816063,1.68660314229468,5.60657888153419,2.2816929422055,1.0183642647442,1.11697691995462,10.6228193522859,3.84312870871556,1.66314487077798,2.33297919864914,0.774677072122485,0.0106701714359174,0.0390302052363577,0.128331259702543,0.109617740394685,0.119449463604254,0.126492195963607,0.287178108745098,0.272037843496776
"BDI",770.664788638276,480.463353791503,580.560103856853,335.398559821117,419.356535384729,456.577008036704,273.881317868329,379.880839802054,319.597877833362,166.704394891013,165.095502584682,328.919887188346,348.827492735982,168.352032977409,216.068503131456,236.096618320639,77.1723080445347,55.8922551404445,62.6500134357736,280.746631925837,318.362424605372,25.8083283038901,2.32304639230786,12.2464290950553,16.6683329090542,23.2478991565147,6.8169769835115,15.4001162349328,19.1253172468494,10.2425715859177,10.1075928331129,13.4057518744003,5.40979801112998,1.37962156426279
"BEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BEN",1008.49719526829,837.721582021076,833.17388931891,957.955724533575,944.897628205963,531.388688270954,966.092911240036,406.689281466982,257.008131089676,266.436841037878,380.786868100577,233.959308174419,371.014196663685,711.578127704244,965.321307591691,254.827078644569,954.178312253644,213.916282274917,244.09143656656,382.383662032051,528.149099251815,164.945230438303,95.5140251734565,18.9317416906205,48.3660947501147,22.3577767923438,52.740833308537,103.942226245667,118.389695658076,92.2055000472087,85.6728596724787,30.8963692532626,82.6740904955379,76.8645194571136
