"","likelihood"
"AFG",270.767343609748
"AGO",336.673546021739
"ALB",322.168961824103
"AND",0
"ARE",0
"ARG",0
"ARM",243.560593091477
"ATG",0
"AUS",0
"AUT",0
"AZE",192.991570307028
"BDI",330.503363253023
"BEL",0
"BEN",297.776166735298
"BFA",328.18030695247
"BGD",315.192782737332
"BGR",355.382557376106
"BHR",0
"BHS",0
"BIH",231.040745794166
"BLR",0
"BLZ",0
"BOL",0
"BRA",0
"BRB",0
"BRN",0
"BTN",219.86945403513
"BWA",288.901234418821
"CAF",266.555595718775
"CAN",0
"CHE",0
"CHL",0
"CHN",439.810387697535
"CIV",317.883739670692
"CMR",328.525181819595
"COD",421.739925558871
"COG",312.989034313857
"COK",225.01388418225
"COL",0
"COM",0
"CPV",200.906179693692
"CRI",0
"CUB",0
"CYP",0
"CZE",0
"DEU",0
"DJI",190.732842636094
"DMA",0
"DNK",0
"DOM",0
"DZA",344.936073725038
"ECU",0
"EGY",283.09167134847
"ERI",143.843391533744
"ESP",0
"EST",0
"ETH",362.992425970805
"FIN",0
"FJI",177.824094287459
"FRA",0
"FSM",158.310480653817
"GAB",223.783215811322
"GBR",0
"GEO",277.400467981467
"GHA",356.442975639777
"GIN",308.637410026524
"GMB",189.991797818113
"GNB",240.014620201864
"GNQ",249.689600028974
"GRC",0
"GRD",0
"GTM",0
"GUY",0
"HND",0
"HRV",0
"HTI",0
"HUN",0
"IDN",273.181612215564
"IND",420.653683373651
"IRL",0
"IRN",345.305540048641
"IRQ",310.877318699696
"ISL",0
"ISR",0
"ITA",0
"JAM",0
"JOR",276.364075263189
"JPN",0
"KAZ",0
"KEN",391.643524341924
"KGZ",0
"KHM",350.737389669055
"KIR",215.068625324184
"KNA",0
"KOR",0
"KWT",178.771657212814
"LAO",259.899730788651
"LBN",186.935746254922
"LBR",270.527697157321
"LBY",0
"LCA",0
"LKA",0
"LSO",250.175271910938
"LTU",0
"LUX",0
"LVA",0
"MAR",327.168276788446
"MCO",0
"MDA",154.400677024897
"MDG",374.625807248145
"MDV",203.990012671856
"MEX",0
"MHL",406.857688649349
"MKD",153.426936992398
"MLI",319.055497945514
"MLT",0
"MMR",295.387450090518
"MNE",0
"MNG",480.437606172635
"MOZ",306.108047022317
"MRT",286.376892116112
"MUS",109.323353352305
"MWI",406.535395310404
"MYS",0
"NAM",233.256930002571
"NER",371.369701912319
"NGA",397.410078486105
"NIC",0
"NIU",172.571850015748
"NLD",0
"NOR",0
"NPL",287.57437722155
"NRU",127.815384049258
"NZL",0
"OMN",0
"PAK",347.287961888226
"PAN",0
"PER",0
"PHL",375.545284269699
"PLW",107.177315855839
"PNG",308.105922821735
"POL",0
"PRK",465.834564214193
"PRT",0
"PRY",0
"QAT",203.819006676607
"ROU",352.855379167375
"RUS",0
"RWA",342.056124567172
"SAU",301.707469003701
"SDN",366.967138059846
"SEN",309.036122633291
"SGP",0
"SLB",192.130591237985
"SLE",248.480563985179
"SLV",0
"SMR",0
"SOM",229.905714959437
"SRB",0
"STP",149.059950478654
"SUR",0
"SVK",0
"SVN",0
"SWE",0
"SWZ",0
"SYC",0
"SYR",291.25242118475
"TCD",334.559394742438
"TGO",311.067350901075
"THA",331.142866668563
"TJK",216.106223164492
"TKM",0
"TLS",0
"TON",0
"TTO",0
"TUN",0
"TUR",359.985252370201
"TUV",179.51188630261
"TZA",355.577076399361
"UGA",318.400712315463
"UKR",254.015327926715
"URY",0
"USA",0
"UZB",168.843306533464
"VCT",0
"VEN",0
"VNM",461.706125428859
"VUT",192.936651919283
"WSM",154.806779298059
"YEM",322.084592991905
"ZAF",315.22518560626
"ZMB",361.939648103952
"ZWE",354.413229278552
