"","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"Afghanistan",5.71362189099993,5.68857260192603,5.75013172848253,5.86029943478495,6.02826298353142,6.19432338849653,6.23294094381983,6.16674446290345,6.00224651535126,5.86162618015103,5.7694536243045,5.81470415033229,5.85831375724357,6.69701006134007,9.10481293529287,7.49257619798357,6.8056105323988,10.7378978518506,11.2590675190976,9.32894837944741,11.9825719279017,10.1447588861705,13.0585359914422,13.7621360769773,13.0314439793251,11.8289059437558,10.8640355719833,10.2135648166817
"Albania",12.3340398182886,11.9481910964397,11.7434802216487,11.5422051964173,11.5282810435028,11.8313269184997,12.2284701008408,12.6975383382627,13.09265225675,13.3080181766644,13.6601698098417,18.5992183371649,18.7633414927737,13.1402367663539,13.2886917188089,13.586517133033,13.8012431246349,14.0701108908111,14.3919140464663,14.7648098376733,15.1882075119749,15.2606205129168,15.3694610723526,15.5088565754351,15.6786120256807,15.8773957540704,16.128655417407,16.3730888085818
"Algeria",8.70662529816559,9.22809444014965,9.73785267882419,10.216757906081,10.6661693229694,11.0943129135244,11.5667611806517,12.0385563179057,12.336773818427,12.4852781930928,12.6053808455397,12.5600993489635,12.5561922240729,12.6052159207575,16.4969134263907,15.6544350481935,14.9975543560237,14.7577973440621,15.546253749358,15.2174754064999,15.2474781602202,15.4432373091246,15.6399221858755,15.8414749916149,16.0518983294658,16.2768237142017,16.5745703146969,16.8634917812522
"Andorra",7.82601472177402,7.87567384525145,8.02655860122467,8.25438572646053,8.54282112508183,8.88080802879979,9.23105259886907,9.87496065145723,10.7791953732479,11.703973380605,12.6528726273965,13.5465821234738,14.4557351263567,15.3742234108487,16.2976722133691,17.2181165909175,18.0516358308535,18.9000542489966,19.7848234433567,20.6827980144934,21.5832210908844,22.4150825634755,23.2495964540838,24.0874150847768,24.9280899670908,25.7717870178927,26.6603335747457,27.5390916602476
"Angola",6.33639507983696,6.13200529143981,5.94086030083149,5.83865811639572,5.76397826927526,5.69587883044176,5.91290103098351,6.37874875590212,6.77174829125724,6.87116078224145,6.86039559439497,7.12763160361519,7.60006129123091,7.89774938346099,11.1281031072478,8.74511321107076,7.38512083221778,13.7298445466305,12.3736979319796,11.0999221346529,14.8618693388962,14.0460690454655,13.5888977200894,13.355379646513,12.9811691660042,12.6121321755255,12.251309179635,11.9866258318095
"Antigua and Barbuda",10.4878657032656,11.0091662091719,11.6328392532502,12.3634194628694,13.0158060089536,13.6307695047422,14.0626470476766,14.4899978379574,14.9148245787054,15.3720738906672,15.82762789903,16.4074728513465,16.9778185268169,17.5356206714196,18.0767472913041,18.5968484906051,19.2482658977801,19.8887220177215,20.5161902516755,21.1265559146928,21.7155390634541,22.2864525120351,22.8460324714319,23.3921404715636,23.9200141183164,24.4232268074062,24.900251039484,25.3829936730729
"Argentina",10.420643533521,10.9584651160892,11.2697011605092,11.3335658587924,11.2796086751127,11.1454916039104,11.2470380231619,11.3231107842739,11.4707623989141,11.6711376288074,11.7029364281261,11.5313958175549,11.5976204309731,11.8971665116657,12.2236011899806,12.5718968282436,12.9337630800949,8.82349460911531,9.2508985736719,9.70628130321674,10.9571271390752,11.3096111508356,11.6382912776424,11.8628332515338,12.0364218795463,12.2425058292054,12.4777819860598,12.7368275519051
"Armenia",6.072658045315,6.19508738437879,6.76768166161829,7.68235918725359,8.54257782365332,9.28493694132149,10.0749670793376,10.8248759474002,11.5636160084322,12.2672081788417,12.9168911100794,13.3480595787537,13.6835115049072,13.9701117545153,14.2025526799749,14.3853115192595,14.4397197889113,14.3638220369267,9.37177065022231,9.19059092756037,9.16317955038688,9.35732761413544,9.59005977456281,9.84866642883083,10.1244126223568,10.4113252720612,10.6922338824296,11.0022238289348
"Australia",10.3231010972479,10.7221544843542,11.0236524980892,11.4131761951532,11.6759654102309,11.5477458515357,11.3973975201304,11.2504602078401,11.0446978359582,11.0130302749666,11.2407903914401,11.5911973110839,12.0274826872562,12.5157870252314,13.0062287853877,13.4924789318891,13.936861248179,14.3913411366407,14.8503025978325,15.3066007578574,15.7531997830632,16.2255373307296,16.6978724780819,17.1643082170903,17.6215348437864,18.0624164809121,18.4728817694385,18.8839308764844
"Austria",9.40336149049261,9.50858086395009,9.66877350969564,9.37094600345796,9.27045885028148,9.21577828446226,9.70278095503308,10.1474567644101,10.6015294908089,10.7657747711803,10.9819004626154,11.3225649503795,11.7197306792466,12.1379336733607,12.4519651762594,12.67119320262,12.9797484045006,13.33414221858,13.7180707420852,13.3440480630811,12.4246457572397,11.6109839670972,10.900998176632,10.3868038987729,10.1103934592564,9.83898416791621,9.03449669773216,8.1766634372799
